capitalized,word_shape,contains_digit,prefixes,suffixes,POS,prev_word,prev_POS,next_word,next_POS,dep_tag,head_text,is_chunk,in_league,in_club,in_home,in_player,in_coach,in_nation,in_continent,token
1,Xxxxxxx,0,"['C', 'Ch', 'Che', 'Chel']","['a', 'ea', 'sea', 'lsea']",PROPN,,,FC,PROPN,compound,FC,B,0,1,0,0,0,0,0,Chelsea
1,XX,0,['F'],['C'],PROPN,Chelsea,PROPN,is,AUX,nsubjpass,located,I,0,0,0,0,0,0,0,FC
0,xx,0,['i'],['s'],AUX,FC,PROPN,located,VERB,auxpass,located,O,0,0,0,0,0,0,0,is
0,xxxxxxx,0,"['l', 'lo', 'loc', 'loca']","['d', 'ed', 'ted', 'ated']",VERB,is,AUX,in,ADP,ROOT,located,O,0,0,0,0,0,0,0,located
0,xx,0,['i'],['n'],ADP,located,VERB,London,PROPN,prep,located,O,0,0,0,0,0,0,0,in
1,Xxxxxx,0,"['L', 'Lo', 'Lon', 'Lond']","['n', 'on', 'don', 'ndon']",PROPN,in,ADP,and,CCONJ,pobj,in,B,0,0,0,0,0,0,0,London
0,xxx,0,"['a', 'an']","['d', 'nd']",CCONJ,London,PROPN,has,AUX,cc,located,O,0,0,0,0,0,0,0,and
0,xxx,0,"['h', 'ha']","['s', 'as']",AUX,and,CCONJ,been,AUX,aux,been,O,0,0,0,0,0,0,0,has
0,xxxx,0,"['b', 'be', 'bee']","['n', 'en', 'een']",AUX,has,AUX,successful,ADJ,conj,located,O,0,0,0,0,0,0,0,been
0,xxxxxxxxxx,0,"['s', 'su', 'suc', 'succ']","['l', 'ul', 'ful', 'sful']",ADJ,been,AUX,in,ADP,acomp,been,O,0,0,0,0,0,0,0,successful
0,xx,0,['i'],['n'],ADP,successful,ADJ,both,CCONJ,prep,been,O,0,0,0,0,0,0,0,in
0,xxxx,0,"['b', 'bo', 'bot']","['h', 'th', 'oth']",CCONJ,in,ADP,domestic,ADJ,det,competitions,O,0,0,0,0,0,0,0,both
0,xxxxxxxx,0,"['d', 'do', 'dom', 'dome']","['c', 'ic', 'tic', 'stic']",ADJ,both,CCONJ,and,CCONJ,amod,competitions,O,0,0,0,0,0,0,0,domestic
0,xxx,0,"['a', 'an']","['d', 'nd']",CCONJ,domestic,ADJ,European,ADJ,cc,domestic,O,0,0,0,0,0,0,0,and
1,Xxxxxxxx,0,"['E', 'Eu', 'Eur', 'Euro']","['n', 'an', 'ean', 'pean']",ADJ,and,CCONJ,competitions,NOUN,conj,domestic,B,0,0,0,0,0,0,0,European
0,xxxxxxxxxxxx,0,"['c', 'co', 'com', 'comp']","['s', 'ns', 'ons', 'ions']",NOUN,European,ADJ,.,PUNCT,pobj,in,O,0,0,0,0,0,0,0,competitions
0,.,0,[],[],PUNCT,competitions,NOUN,,,punct,located,O,0,0,0,0,0,0,0,.
